,i,interval,switchtype,density,radius,initialState,nsm,k,result
6366,7,150,nosw,0.01,5,random,A,1,not_turned
6367,8,150,nosw,0.01,5,random,A,1,not_turned
6368,9,150,nosw,0.01,5,random,A,1,not_turned
6369,10,150,nosw,0.01,5,random,A,1,not_turned
6370,1,150,nosw,0.01,5,random,A,5,not_turned
6371,2,150,nosw,0.01,5,random,A,5,not_turned
6372,3,150,nosw,0.01,5,random,A,5,not_turned
6373,4,150,nosw,0.01,5,random,A,5,not_turned
6374,5,150,nosw,0.01,5,random,A,5,not_turned
6375,6,150,nosw,0.01,5,random,A,5,not_turned
6376,7,150,nosw,0.01,5,random,A,5,not_turned
6377,8,150,nosw,0.01,5,random,A,5,not_turned
6378,9,150,nosw,0.01,5,random,A,5,not_turned
6379,10,150,nosw,0.01,5,random,A,5,not_turned
6380,1,150,nosw,0.01,5,random,R,1,not_turned
6381,2,150,nosw,0.01,5,random,R,1,not_turned
6382,3,150,nosw,0.01,5,random,R,1,not_turned
6383,4,150,nosw,0.01,5,random,R,1,not_turned
6384,5,150,nosw,0.01,5,random,R,1,not_turned
6385,6,150,nosw,0.01,5,random,R,1,not_turned
6386,7,150,nosw,0.01,5,random,R,1,not_turned
6387,8,150,nosw,0.01,5,random,R,1,not_turned
6388,9,150,nosw,0.01,5,random,R,1,not_turned
6389,10,150,nosw,0.01,5,random,R,1,not_turned
6390,1,150,nosw,0.01,5,random,R,5,turned
6391,2,150,nosw,0.01,5,random,R,5,not_turned
6392,3,150,nosw,0.01,5,random,R,5,not_turned
6393,4,150,nosw,0.01,5,random,R,5,not_turned
6394,5,150,nosw,0.01,5,random,R,5,not_turned
6395,6,150,nosw,0.01,5,random,R,5,not_turned
6396,7,150,nosw,0.01,5,random,R,5,not_turned
6397,8,150,nosw,0.01,5,random,R,5,not_turned
6398,9,150,nosw,0.01,5,random,R,5,not_turned
6399,10,150,nosw,0.01,5,random,R,5,not_turned
6400,1,150,nosw,0.01,5,random,N,1,not_turned
6401,2,150,nosw,0.01,5,random,N,1,not_turned
6402,3,150,nosw,0.01,5,random,N,1,not_turned
6403,4,150,nosw,0.01,5,random,N,1,not_turned
6404,5,150,nosw,0.01,5,random,N,1,not_turned
6405,6,150,nosw,0.01,5,random,N,1,not_turned
6406,7,150,nosw,0.01,5,random,N,1,not_turned
6407,8,150,nosw,0.01,5,random,N,1,not_turned
6408,9,150,nosw,0.01,5,random,N,1,not_turned
6409,10,150,nosw,0.01,5,random,N,1,not_turned
6410,1,150,nosw,0.01,5,random,N,5,not_turned
6411,2,150,nosw,0.01,5,random,N,5,not_turned
6412,3,150,nosw,0.01,5,random,N,5,not_turned
6413,4,150,nosw,0.01,5,random,N,5,not_turned
6414,5,150,nosw,0.01,5,random,N,5,not_turned
6415,6,150,nosw,0.01,5,random,N,5,not_turned
6416,7,150,nosw,0.01,5,random,N,5,not_turned
6417,8,150,nosw,0.01,5,random,N,5,not_turned
6418,9,150,nosw,0.01,5,random,N,5,not_turned
6419,10,150,nosw,0.01,5,random,N,5,not_necessary
6420,1,150,nosw,0.01,5,random,F,1,not_turned
6421,2,150,nosw,0.01,5,random,F,1,not_turned
6422,3,150,nosw,0.01,5,random,F,1,not_turned
6423,4,150,nosw,0.01,5,random,F,1,turned
6424,5,150,nosw,0.01,5,random,F,1,not_turned
6425,6,150,nosw,0.01,5,random,F,1,not_turned
6426,7,150,nosw,0.01,5,random,F,1,not_turned
6427,8,150,nosw,0.01,5,random,F,1,not_turned
6428,9,150,nosw,0.01,5,random,F,1,not_turned
6429,10,150,nosw,0.01,5,random,F,1,not_turned
6430,1,150,nosw,0.01,5,random,F,5,not_turned
6431,2,150,nosw,0.01,5,random,F,5,not_turned
6432,3,150,nosw,0.01,5,random,F,5,not_turned
6433,4,150,nosw,0.01,5,random,F,5,not_turned
6434,5,150,nosw,0.01,5,random,F,5,not_turned
6435,6,150,nosw,0.01,5,random,F,5,not_turned
6436,7,150,nosw,0.01,5,random,F,5,not_turned
6437,8,150,nosw,0.01,5,random,F,5,not_turned
6438,9,150,nosw,0.01,5,random,F,5,not_turned
6439,10,150,nosw,0.01,5,random,F,5,not_turned
6440,1,150,nosw,0.01,5,random,LOD,1,not_turned
6441,2,150,nosw,0.01,5,random,LOD,1,not_turned
6442,3,150,nosw,0.01,5,random,LOD,1,not_turned
6443,4,150,nosw,0.01,5,random,LOD,1,not_turned
6444,5,150,nosw,0.01,5,random,LOD,1,not_turned
6445,6,150,nosw,0.01,5,random,LOD,1,not_turned
6446,7,150,nosw,0.01,5,random,LOD,1,not_turned
6447,8,150,nosw,0.01,5,random,LOD,1,not_turned
6448,9,150,nosw,0.01,5,random,LOD,1,not_turned
6449,10,150,nosw,0.01,5,random,LOD,1,not_turned
6450,1,150,nosw,0.01,5,random,LOD,5,not_turned
6451,2,150,nosw,0.01,5,random,LOD,5,turned
6452,3,150,nosw,0.01,5,random,LOD,5,turned
6453,4,150,nosw,0.01,5,random,LOD,5,not_turned
6454,5,150,nosw,0.01,5,random,LOD,5,not_turned
6455,6,150,nosw,0.01,5,random,LOD,5,not_turned
6456,7,150,nosw,0.01,5,random,LOD,5,not_turned
6457,8,150,nosw,0.01,5,random,LOD,5,not_turned
6458,9,150,nosw,0.01,5,random,LOD,5,not_turned
6459,10,150,nosw,0.01,5,random,LOD,5,not_turned
6460,1,150,nosw,0.01,5,random,HOD,1,not_turned
6461,2,150,nosw,0.01,5,random,HOD,1,not_turned
6462,3,150,nosw,0.01,5,random,HOD,1,not_turned
6463,4,150,nosw,0.01,5,random,HOD,1,not_turned
6464,5,150,nosw,0.01,5,random,HOD,1,not_turned
6465,6,150,nosw,0.01,5,random,HOD,1,not_turned
6466,7,150,nosw,0.01,5,random,HOD,1,not_turned
6467,8,150,nosw,0.01,5,random,HOD,1,not_turned
6468,9,150,nosw,0.01,5,random,HOD,1,not_turned
6469,10,150,nosw,0.01,5,random,HOD,1,not_turned
6470,1,150,nosw,0.01,5,random,HOD,5,not_turned
6471,2,150,nosw,0.01,5,random,HOD,5,not_turned
6472,3,150,nosw,0.01,5,random,HOD,5,not_turned
6473,4,150,nosw,0.01,5,random,HOD,5,not_turned
6474,5,150,nosw,0.01,5,random,HOD,5,not_turned
6475,6,150,nosw,0.01,5,random,HOD,5,not_turned
6476,7,150,nosw,0.01,5,random,HOD,5,not_turned
6477,8,150,nosw,0.01,5,random,HOD,5,not_turned
6478,9,150,nosw,0.01,5,random,HOD,5,not_turned
6479,10,150,nosw,0.01,5,random,HOD,5,not_turned
6480,1,200,nosw,0.09,20,ordered,A,1,turned
6481,2,200,nosw,0.09,20,ordered,A,1,turned
6482,3,200,nosw,0.09,20,ordered,A,1,turned
6483,4,200,nosw,0.09,20,ordered,A,1,turned
6484,5,200,nosw,0.09,20,ordered,A,1,turned
6485,6,200,nosw,0.09,20,ordered,A,1,turned
6486,7,200,nosw,0.09,20,ordered,A,1,turned
6487,8,200,nosw,0.09,20,ordered,A,1,turned
6488,9,200,nosw,0.09,20,ordered,A,1,turned
6489,10,200,nosw,0.09,20,ordered,A,1,turned
6490,1,200,nosw,0.09,20,ordered,A,5,turned
6491,2,200,nosw,0.09,20,ordered,A,5,turned
6492,3,200,nosw,0.09,20,ordered,A,5,turned
6493,4,200,nosw,0.09,20,ordered,A,5,turned
6494,5,200,nosw,0.09,20,ordered,A,5,turned
6495,6,200,nosw,0.09,20,ordered,A,5,turned
6496,7,200,nosw,0.09,20,ordered,A,5,turned
6497,8,200,nosw,0.09,20,ordered,A,5,turned
6498,9,200,nosw,0.09,20,ordered,A,5,turned
6499,10,200,nosw,0.09,20,ordered,A,5,turned
6500,1,200,nosw,0.09,20,ordered,R,1,turned
6501,2,200,nosw,0.09,20,ordered,R,1,turned
6502,3,200,nosw,0.09,20,ordered,R,1,turned
6503,4,200,nosw,0.09,20,ordered,R,1,turned
6504,5,200,nosw,0.09,20,ordered,R,1,turned
6505,6,200,nosw,0.09,20,ordered,R,1,turned
6506,7,200,nosw,0.09,20,ordered,R,1,turned
6507,8,200,nosw,0.09,20,ordered,R,1,turned
6508,9,200,nosw,0.09,20,ordered,R,1,turned
6509,10,200,nosw,0.09,20,ordered,R,1,turned
6510,1,200,nosw,0.09,20,ordered,R,5,turned
6511,2,200,nosw,0.09,20,ordered,R,5,turned
6512,3,200,nosw,0.09,20,ordered,R,5,turned
6513,4,200,nosw,0.09,20,ordered,R,5,turned
6514,5,200,nosw,0.09,20,ordered,R,5,turned
6515,6,200,nosw,0.09,20,ordered,R,5,turned
6516,7,200,nosw,0.09,20,ordered,R,5,turned
6517,8,200,nosw,0.09,20,ordered,R,5,turned
6518,9,200,nosw,0.09,20,ordered,R,5,turned
6519,10,200,nosw,0.09,20,ordered,R,5,turned
6520,1,200,nosw,0.09,20,ordered,N,1,turned
6521,2,200,nosw,0.09,20,ordered,N,1,turned
6522,3,200,nosw,0.09,20,ordered,N,1,turned
6523,4,200,nosw,0.09,20,ordered,N,1,not_necessary
6524,5,200,nosw,0.09,20,ordered,N,1,not_necessary
6525,6,200,nosw,0.09,20,ordered,N,1,turned
6526,7,200,nosw,0.09,20,ordered,N,1,not_necessary
6527,8,200,nosw,0.09,20,ordered,N,1,turned
6528,9,200,nosw,0.09,20,ordered,N,1,not_necessary
6529,10,200,nosw,0.09,20,ordered,N,1,turned
6530,1,200,nosw,0.09,20,ordered,N,5,turned
6531,2,200,nosw,0.09,20,ordered,N,5,turned
6532,3,200,nosw,0.09,20,ordered,N,5,turned
6533,4,200,nosw,0.09,20,ordered,N,5,turned
6534,5,200,nosw,0.09,20,ordered,N,5,turned
6535,6,200,nosw,0.09,20,ordered,N,5,turned
6536,7,200,nosw,0.09,20,ordered,N,5,turned
6537,8,200,nosw,0.09,20,ordered,N,5,turned
6538,9,200,nosw,0.09,20,ordered,N,5,turned
6539,10,200,nosw,0.09,20,ordered,N,5,turned
6540,1,200,nosw,0.09,20,ordered,F,1,turned
6541,2,200,nosw,0.09,20,ordered,F,1,turned
6542,3,200,nosw,0.09,20,ordered,F,1,turned
6543,4,200,nosw,0.09,20,ordered,F,1,not_turned
6544,5,200,nosw,0.09,20,ordered,F,1,not_turned
6545,6,200,nosw,0.09,20,ordered,F,1,turned
6546,7,200,nosw,0.09,20,ordered,F,1,turned
6547,8,200,nosw,0.09,20,ordered,F,1,not_turned
6548,9,200,nosw,0.09,20,ordered,F,1,turned
6549,10,200,nosw,0.09,20,ordered,F,1,turned
6550,1,200,nosw,0.09,20,ordered,F,5,turned
6551,2,200,nosw,0.09,20,ordered,F,5,turned
6552,3,200,nosw,0.09,20,ordered,F,5,turned
6553,4,200,nosw,0.09,20,ordered,F,5,turned
6554,5,200,nosw,0.09,20,ordered,F,5,turned
6555,6,200,nosw,0.09,20,ordered,F,5,turned
6556,7,200,nosw,0.09,20,ordered,F,5,turned
6557,8,200,nosw,0.09,20,ordered,F,5,turned
6558,9,200,nosw,0.09,20,ordered,F,5,turned
6559,10,200,nosw,0.09,20,ordered,F,5,turned
6560,1,200,nosw,0.09,20,ordered,LOD,1,turned
6561,2,200,nosw,0.09,20,ordered,LOD,1,turned
6562,3,200,nosw,0.09,20,ordered,LOD,1,turned
6563,4,200,nosw,0.09,20,ordered,LOD,1,not_necessary
6564,5,200,nosw,0.09,20,ordered,LOD,1,not_necessary
6565,6,200,nosw,0.09,20,ordered,LOD,1,turned
6566,7,200,nosw,0.09,20,ordered,LOD,1,turned
6567,8,200,nosw,0.09,20,ordered,LOD,1,turned
6568,9,200,nosw,0.09,20,ordered,LOD,1,not_necessary
6569,10,200,nosw,0.09,20,ordered,LOD,1,turned
6570,1,200,nosw,0.09,20,ordered,LOD,5,turned
6571,2,200,nosw,0.09,20,ordered,LOD,5,turned
6572,3,200,nosw,0.09,20,ordered,LOD,5,turned
6573,4,200,nosw,0.09,20,ordered,LOD,5,turned
6574,5,200,nosw,0.09,20,ordered,LOD,5,turned
6575,6,200,nosw,0.09,20,ordered,LOD,5,turned
6576,7,200,nosw,0.09,20,ordered,LOD,5,turned
6577,8,200,nosw,0.09,20,ordered,LOD,5,turned
6578,9,200,nosw,0.09,20,ordered,LOD,5,turned
6579,10,200,nosw,0.09,20,ordered,LOD,5,turned
6580,1,200,nosw,0.09,20,ordered,HOD,1,not_turned
6581,2,200,nosw,0.09,20,ordered,HOD,1,not_turned
6582,3,200,nosw,0.09,20,ordered,HOD,1,not_turned
6583,4,200,nosw,0.09,20,ordered,HOD,1,not_turned
6584,5,200,nosw,0.09,20,ordered,HOD,1,not_turned
6585,6,200,nosw,0.09,20,ordered,HOD,1,not_turned
6586,7,200,nosw,0.09,20,ordered,HOD,1,turned
6587,8,200,nosw,0.09,20,ordered,HOD,1,not_necessary
6588,9,200,nosw,0.09,20,ordered,HOD,1,not_turned
6589,10,200,nosw,0.09,20,ordered,HOD,1,not_turned
6590,1,200,nosw,0.09,20,ordered,HOD,5,not_turned
6591,2,200,nosw,0.09,20,ordered,HOD,5,not_turned
6592,3,200,nosw,0.09,20,ordered,HOD,5,not_turned
6593,4,200,nosw,0.09,20,ordered,HOD,5,not_turned
6594,5,200,nosw,0.09,20,ordered,HOD,5,not_turned
6595,6,200,nosw,0.09,20,ordered,HOD,5,not_turned
6596,7,200,nosw,0.09,20,ordered,HOD,5,not_turned
6597,8,200,nosw,0.09,20,ordered,HOD,5,not_turned
6598,9,200,nosw,0.09,20,ordered,HOD,5,not_turned
6599,10,200,nosw,0.09,20,ordered,HOD,5,not_turned
6600,1,200,nosw,0.09,20,random,A,1,turned
6601,2,200,nosw,0.09,20,random,A,1,turned
6602,3,200,nosw,0.09,20,random,A,1,turned
6603,4,200,nosw,0.09,20,random,A,1,turned
6604,5,200,nosw,0.09,20,random,A,1,turned
6605,6,200,nosw,0.09,20,random,A,1,turned
6606,7,200,nosw,0.09,20,random,A,1,turned
6607,8,200,nosw,0.09,20,random,A,1,turned
6608,9,200,nosw,0.09,20,random,A,1,turned
6609,10,200,nosw,0.09,20,random,A,1,turned
6610,1,200,nosw,0.09,20,random,A,5,turned
6611,2,200,nosw,0.09,20,random,A,5,turned
6612,3,200,nosw,0.09,20,random,A,5,turned
6613,4,200,nosw,0.09,20,random,A,5,turned
6614,5,200,nosw,0.09,20,random,A,5,turned
6615,6,200,nosw,0.09,20,random,A,5,turned
6616,7,200,nosw,0.09,20,random,A,5,turned
6617,8,200,nosw,0.09,20,random,A,5,not_necessary
6618,9,200,nosw,0.09,20,random,A,5,turned
6619,10,200,nosw,0.09,20,random,A,5,turned
6620,1,200,nosw,0.09,20,random,R,1,turned
6621,2,200,nosw,0.09,20,random,R,1,turned
6622,3,200,nosw,0.09,20,random,R,1,turned
6623,4,200,nosw,0.09,20,random,R,1,turned
6624,5,200,nosw,0.09,20,random,R,1,turned
6625,6,200,nosw,0.09,20,random,R,1,turned
6626,7,200,nosw,0.09,20,random,R,1,turned
6627,8,200,nosw,0.09,20,random,R,1,turned
6628,9,200,nosw,0.09,20,random,R,1,turned
6629,10,200,nosw,0.09,20,random,R,1,turned
6630,1,200,nosw,0.09,20,random,R,5,turned
6631,2,200,nosw,0.09,20,random,R,5,turned
6632,3,200,nosw,0.09,20,random,R,5,turned
6633,4,200,nosw,0.09,20,random,R,5,turned
6634,5,200,nosw,0.09,20,random,R,5,turned
6635,6,200,nosw,0.09,20,random,R,5,turned
6636,7,200,nosw,0.09,20,random,R,5,turned
6637,8,200,nosw,0.09,20,random,R,5,turned
6638,9,200,nosw,0.09,20,random,R,5,turned
6639,10,200,nosw,0.09,20,random,R,5,turned
6640,1,200,nosw,0.09,20,random,N,1,turned
6641,2,200,nosw,0.09,20,random,N,1,turned
6642,3,200,nosw,0.09,20,random,N,1,not_necessary
6643,4,200,nosw,0.09,20,random,N,1,turned
6644,5,200,nosw,0.09,20,random,N,1,turned
6645,6,200,nosw,0.09,20,random,N,1,turned
6646,7,200,nosw,0.09,20,random,N,1,turned
6647,8,200,nosw,0.09,20,random,N,1,turned
6648,9,200,nosw,0.09,20,random,N,1,not_necessary
6649,10,200,nosw,0.09,20,random,N,1,turned
6650,1,200,nosw,0.09,20,random,N,5,turned
6651,2,200,nosw,0.09,20,random,N,5,turned
6652,3,200,nosw,0.09,20,random,N,5,turned
6653,4,200,nosw,0.09,20,random,N,5,turned
6654,5,200,nosw,0.09,20,random,N,5,turned
6655,6,200,nosw,0.09,20,random,N,5,turned
6656,7,200,nosw,0.09,20,random,N,5,turned
6657,8,200,nosw,0.09,20,random,N,5,turned
6658,9,200,nosw,0.09,20,random,N,5,turned
6659,10,200,nosw,0.09,20,random,N,5,turned
6660,1,200,nosw,0.09,20,random,F,1,turned
6661,2,200,nosw,0.09,20,random,F,1,not_turned
6662,3,200,nosw,0.09,20,random,F,1,not_turned
6663,4,200,nosw,0.09,20,random,F,1,not_turned
6664,5,200,nosw,0.09,20,random,F,1,not_turned
6665,6,200,nosw,0.09,20,random,F,1,not_turned
6666,7,200,nosw,0.09,20,random,F,1,not_turned
6667,8,200,nosw,0.09,20,random,F,1,not_turned
6668,9,200,nosw,0.09,20,random,F,1,not_necessary
6669,10,200,nosw,0.09,20,random,F,1,not_turned
6670,1,200,nosw,0.09,20,random,F,5,turned
6671,2,200,nosw,0.09,20,random,F,5,turned
6672,3,200,nosw,0.09,20,random,F,5,turned
6673,4,200,nosw,0.09,20,random,F,5,turned
6674,5,200,nosw,0.09,20,random,F,5,turned
6675,6,200,nosw,0.09,20,random,F,5,turned
6676,7,200,nosw,0.09,20,random,F,5,turned
6677,8,200,nosw,0.09,20,random,F,5,turned
6678,9,200,nosw,0.09,20,random,F,5,turned
6679,10,200,nosw,0.09,20,random,F,5,turned
6680,1,200,nosw,0.09,20,random,LOD,1,turned
6681,2,200,nosw,0.09,20,random,LOD,1,turned
6682,3,200,nosw,0.09,20,random,LOD,1,turned
6683,4,200,nosw,0.09,20,random,LOD,1,not_necessary
6684,5,200,nosw,0.09,20,random,LOD,1,turned
6685,6,200,nosw,0.09,20,random,LOD,1,turned
6686,7,200,nosw,0.09,20,random,LOD,1,not_necessary
6687,8,200,nosw,0.09,20,random,LOD,1,turned
6688,9,200,nosw,0.09,20,random,LOD,1,not_necessary
6689,10,200,nosw,0.09,20,random,LOD,1,not_necessary
6690,1,200,nosw,0.09,20,random,LOD,5,turned
6691,2,200,nosw,0.09,20,random,LOD,5,turned
6692,3,200,nosw,0.09,20,random,LOD,5,turned
6693,4,200,nosw,0.09,20,random,LOD,5,turned
6694,5,200,nosw,0.09,20,random,LOD,5,turned
6695,6,200,nosw,0.09,20,random,LOD,5,turned
6696,7,200,nosw,0.09,20,random,LOD,5,turned
6697,8,200,nosw,0.09,20,random,LOD,5,turned
6698,9,200,nosw,0.09,20,random,LOD,5,turned
6699,10,200,nosw,0.09,20,random,LOD,5,turned
6700,1,200,nosw,0.09,20,random,HOD,1,not_turned
6701,2,200,nosw,0.09,20,random,HOD,1,not_turned
6702,3,200,nosw,0.09,20,random,HOD,1,not_turned
6703,4,200,nosw,0.09,20,random,HOD,1,not_turned
6704,5,200,nosw,0.09,20,random,HOD,1,not_turned
6705,6,200,nosw,0.09,20,random,HOD,1,not_turned
6706,7,200,nosw,0.09,20,random,HOD,1,not_turned
6707,8,200,nosw,0.09,20,random,HOD,1,not_turned
6708,9,200,nosw,0.09,20,random,HOD,1,not_turned
6709,10,200,nosw,0.09,20,random,HOD,1,not_turned
6710,1,200,nosw,0.09,20,random,HOD,5,not_turned
6711,2,200,nosw,0.09,20,random,HOD,5,not_turned
6712,3,200,nosw,0.09,20,random,HOD,5,not_turned
6713,4,200,nosw,0.09,20,random,HOD,5,not_turned
6714,5,200,nosw,0.09,20,random,HOD,5,not_turned
6715,6,200,nosw,0.09,20,random,HOD,5,not_turned
6716,7,200,nosw,0.09,20,random,HOD,5,not_turned
6717,8,200,nosw,0.09,20,random,HOD,5,not_turned
6718,9,200,nosw,0.09,20,random,HOD,5,not_turned
6719,10,200,nosw,0.09,20,random,HOD,5,not_turned
6720,1,200,nosw,0.09,10,ordered,A,1,turned
6721,2,200,nosw,0.09,10,ordered,A,1,turned
6722,3,200,nosw,0.09,10,ordered,A,1,turned
6723,4,200,nosw,0.09,10,ordered,A,1,turned
6724,5,200,nosw,0.09,10,ordered,A,1,turned
6725,6,200,nosw,0.09,10,ordered,A,1,turned
6726,7,200,nosw,0.09,10,ordered,A,1,turned
6727,8,200,nosw,0.09,10,ordered,A,1,turned
6728,9,200,nosw,0.09,10,ordered,A,1,turned
6729,10,200,nosw,0.09,10,ordered,A,1,turned
6730,1,200,nosw,0.09,10,ordered,A,5,turned
6731,2,200,nosw,0.09,10,ordered,A,5,turned
6732,3,200,nosw,0.09,10,ordered,A,5,turned
6733,4,200,nosw,0.09,10,ordered,A,5,turned
6734,5,200,nosw,0.09,10,ordered,A,5,turned
6735,6,200,nosw,0.09,10,ordered,A,5,turned
6736,7,200,nosw,0.09,10,ordered,A,5,turned
6737,8,200,nosw,0.09,10,ordered,A,5,turned
6738,9,200,nosw,0.09,10,ordered,A,5,turned
6739,10,200,nosw,0.09,10,ordered,A,5,turned
6740,1,200,nosw,0.09,10,ordered,R,1,turned
6741,2,200,nosw,0.09,10,ordered,R,1,turned
6742,3,200,nosw,0.09,10,ordered,R,1,turned
6743,4,200,nosw,0.09,10,ordered,R,1,turned
6744,5,200,nosw,0.09,10,ordered,R,1,turned
6745,6,200,nosw,0.09,10,ordered,R,1,turned
6746,7,200,nosw,0.09,10,ordered,R,1,turned
6747,8,200,nosw,0.09,10,ordered,R,1,turned
6748,9,200,nosw,0.09,10,ordered,R,1,turned
6749,10,200,nosw,0.09,10,ordered,R,1,turned
6750,1,200,nosw,0.09,10,ordered,R,5,turned
6751,2,200,nosw,0.09,10,ordered,R,5,turned
6752,3,200,nosw,0.09,10,ordered,R,5,turned
6753,4,200,nosw,0.09,10,ordered,R,5,turned
6754,5,200,nosw,0.09,10,ordered,R,5,turned
6755,6,200,nosw,0.09,10,ordered,R,5,turned
6756,7,200,nosw,0.09,10,ordered,R,5,turned
6757,8,200,nosw,0.09,10,ordered,R,5,turned
6758,9,200,nosw,0.09,10,ordered,R,5,turned
6759,10,200,nosw,0.09,10,ordered,R,5,turned
6760,1,200,nosw,0.09,10,ordered,N,1,not_turned
6761,2,200,nosw,0.09,10,ordered,N,1,not_turned
6762,3,200,nosw,0.09,10,ordered,N,1,not_turned
6763,4,200,nosw,0.09,10,ordered,N,1,not_turned
6764,5,200,nosw,0.09,10,ordered,N,1,not_turned
6765,6,200,nosw,0.09,10,ordered,N,1,not_turned
6766,7,200,nosw,0.09,10,ordered,N,1,not_turned
6767,8,200,nosw,0.09,10,ordered,N,1,not_turned
6768,9,200,nosw,0.09,10,ordered,N,1,not_turned
6769,10,200,nosw,0.09,10,ordered,N,1,not_turned
6770,1,200,nosw,0.09,10,ordered,N,5,not_turned
6771,2,200,nosw,0.09,10,ordered,N,5,turned
6772,3,200,nosw,0.09,10,ordered,N,5,turned
6773,4,200,nosw,0.09,10,ordered,N,5,turned
6774,5,200,nosw,0.09,10,ordered,N,5,not_turned
6775,6,200,nosw,0.09,10,ordered,N,5,not_turned
6776,7,200,nosw,0.09,10,ordered,N,5,not_turned
6777,8,200,nosw,0.09,10,ordered,N,5,not_turned
6778,9,200,nosw,0.09,10,ordered,N,5,turned
6779,10,200,nosw,0.09,10,ordered,N,5,turned
6780,1,200,nosw,0.09,10,ordered,F,1,not_turned
6781,2,200,nosw,0.09,10,ordered,F,1,turned
6782,3,200,nosw,0.09,10,ordered,F,1,turned
6783,4,200,nosw,0.09,10,ordered,F,1,not_turned
6784,5,200,nosw,0.09,10,ordered,F,1,not_necessary
6785,6,200,nosw,0.09,10,ordered,F,1,turned
6786,7,200,nosw,0.09,10,ordered,F,1,turned
6787,8,200,nosw,0.09,10,ordered,F,1,turned
6788,9,200,nosw,0.09,10,ordered,F,1,not_turned
6789,10,200,nosw,0.09,10,ordered,F,1,not_turned
6790,1,200,nosw,0.09,10,ordered,F,5,turned
6791,2,200,nosw,0.09,10,ordered,F,5,turned
6792,3,200,nosw,0.09,10,ordered,F,5,turned
6793,4,200,nosw,0.09,10,ordered,F,5,not_turned
6794,5,200,nosw,0.09,10,ordered,F,5,turned
6795,6,200,nosw,0.09,10,ordered,F,5,turned
6796,7,200,nosw,0.09,10,ordered,F,5,turned
6797,8,200,nosw,0.09,10,ordered,F,5,not_turned
6798,9,200,nosw,0.09,10,ordered,F,5,turned
6799,10,200,nosw,0.09,10,ordered,F,5,turned
6800,1,200,nosw,0.09,10,ordered,LOD,1,not_turned
6801,2,200,nosw,0.09,10,ordered,LOD,1,not_turned
6802,3,200,nosw,0.09,10,ordered,LOD,1,not_turned
6803,4,200,nosw,0.09,10,ordered,LOD,1,not_turned
6804,5,200,nosw,0.09,10,ordered,LOD,1,not_turned
6805,6,200,nosw,0.09,10,ordered,LOD,1,not_turned
6806,7,200,nosw,0.09,10,ordered,LOD,1,not_turned
6807,8,200,nosw,0.09,10,ordered,LOD,1,not_turned
6808,9,200,nosw,0.09,10,ordered,LOD,1,not_turned
6809,10,200,nosw,0.09,10,ordered,LOD,1,not_turned
6810,1,200,nosw,0.09,10,ordered,LOD,5,not_turned
6811,2,200,nosw,0.09,10,ordered,LOD,5,not_turned
6812,3,200,nosw,0.09,10,ordered,LOD,5,turned
6813,4,200,nosw,0.09,10,ordered,LOD,5,not_turned
6814,5,200,nosw,0.09,10,ordered,LOD,5,not_turned
6815,6,200,nosw,0.09,10,ordered,LOD,5,turned
6816,7,200,nosw,0.09,10,ordered,LOD,5,turned
6817,8,200,nosw,0.09,10,ordered,LOD,5,not_turned
6818,9,200,nosw,0.09,10,ordered,LOD,5,turned
6819,10,200,nosw,0.09,10,ordered,LOD,5,turned
6820,1,200,nosw,0.09,10,ordered,HOD,1,not_turned
6821,2,200,nosw,0.09,10,ordered,HOD,1,not_turned
6822,3,200,nosw,0.09,10,ordered,HOD,1,not_turned
6823,4,200,nosw,0.09,10,ordered,HOD,1,not_turned
6824,5,200,nosw,0.09,10,ordered,HOD,1,not_turned
6825,6,200,nosw,0.09,10,ordered,HOD,1,turned
6826,7,200,nosw,0.09,10,ordered,HOD,1,not_turned
6827,8,200,nosw,0.09,10,ordered,HOD,1,not_turned
6828,9,200,nosw,0.09,10,ordered,HOD,1,turned
6829,10,200,nosw,0.09,10,ordered,HOD,1,not_turned
6830,1,200,nosw,0.09,10,ordered,HOD,5,not_turned
6831,2,200,nosw,0.09,10,ordered,HOD,5,not_turned
6832,3,200,nosw,0.09,10,ordered,HOD,5,not_turned
6833,4,200,nosw,0.09,10,ordered,HOD,5,not_turned
6834,5,200,nosw,0.09,10,ordered,HOD,5,not_turned
6835,6,200,nosw,0.09,10,ordered,HOD,5,not_turned
6836,7,200,nosw,0.09,10,ordered,HOD,5,not_turned
6837,8,200,nosw,0.09,10,ordered,HOD,5,not_turned
6838,9,200,nosw,0.09,10,ordered,HOD,5,not_turned
6839,10,200,nosw,0.09,10,ordered,HOD,5,not_turned
6840,1,200,nosw,0.09,10,random,A,1,not_turned
6841,2,200,nosw,0.09,10,random,A,1,turned
6842,3,200,nosw,0.09,10,random,A,1,turned
6843,4,200,nosw,0.09,10,random,A,1,turned
6844,5,200,nosw,0.09,10,random,A,1,turned
6845,6,200,nosw,0.09,10,random,A,1,turned
6846,7,200,nosw,0.09,10,random,A,1,turned
6847,8,200,nosw,0.09,10,random,A,1,turned
6848,9,200,nosw,0.09,10,random,A,1,turned
6849,10,200,nosw,0.09,10,random,A,1,turned
6850,1,200,nosw,0.09,10,random,A,5,turned
6851,2,200,nosw,0.09,10,random,A,5,turned
6852,3,200,nosw,0.09,10,random,A,5,turned
6853,4,200,nosw,0.09,10,random,A,5,turned
